version	task_id	reviewer	review_method	status	same_task_input_outcome	idiomatic	minimal	normal_language_contract	python_guarantees	source_digest	input_sha256	expected_sha256	evidence
1	structured-data-transform	independent-core-api-review-2026-08-26	fresh-context-source-review	accepted	true	true	true	true	not-emulated	cc577eeb67b67e069c6d729e948ed87e9415fb659a64faa263f19c3794becb8b	34e09b5ba244c050a0af6364167cd38ea783e2a90686a4482c21fcd23a45e93c	e01802f41fbb7b0432d45297517c14beb6b3e37d0184b27319824d2e9dd51a48	adapter source and receipt digests reviewed
1	structured-data-hostile	independent-core-api-review-2026-08-26	fresh-context-source-review	accepted	true	true	true	true	not-emulated	cc577eeb67b67e069c6d729e948ed87e9415fb659a64faa263f19c3794becb8b	8d86aaf523d217ba32c27f09f1ee19b1272bbfd2a0a76a0fed629f4efa838e5d	bf8d37854f4266dfa6acfe4821be9935a0e279fc1cf89aa973fa9fa402291b79	adapter source and receipt digests reviewed
1	database-access	independent-core-api-review-2026-08-26	fresh-context-source-review	accepted	true	true	true	true	not-emulated	b53a0a01def0d6467f391ed8bd76ca556eea6a3e9e40cd7b4bcc3a9831c015d7	b84fb87b26dce6166aa39841e4273a359296aae0bfec91fb509623f79b8d59b0	422c109752bc250aa17401ebcd2986cf18abb4df58b7393589cfa08a4ab5140b	adapter source and receipt digests reviewed
1	database-hostile	independent-core-api-review-2026-08-26	fresh-context-source-review	accepted	true	true	true	true	not-emulated	b53a0a01def0d6467f391ed8bd76ca556eea6a3e9e40cd7b4bcc3a9831c015d7	eef45bf67fad28d2fa9974f1e1785bceeeed30537f929f14c98a5c45d58d9452	deec2b2aeb79e2d0f405a801dc5a529bb7510e0ac6a5961a5d2eb1fd84c3a249	adapter source and receipt digests reviewed
1	http-api	independent-HttpFixtureReview-2026-09-08	fresh-context-source-review	accepted	true	true	true	true	not-emulated	e37cb47a1fdaee6237642a64c45e0c9f1f5693b8a035ad4f29cb0afcfa7cb596	e2ed830a9576f41354c76bc9cd7dfd7da9e2e6a3fbdb5ab7197b5499c8096927	66e9153ee2d059ab08e601a3db7e5d7146c56589fb9474fac789d91f7738376f	agent://HttpFixtureReview; four current adapter hashes verified; source-only acceptance, runtime and performance unclaimed
1	http-hostile	independent-HttpFixtureReview-2026-09-08	fresh-context-source-review	accepted	true	true	true	true	not-emulated	e37cb47a1fdaee6237642a64c45e0c9f1f5693b8a035ad4f29cb0afcfa7cb596	acef2308fe25fcc6ebc945649dcdf4d7c95e65e430b5ed4c4f17fd814759866c	0904b33b9923480ccb60eefaead37497b3dd962ae3edfa45effa928c5c7d5199	agent://HttpFixtureReview; four current adapter hashes verified; source-only acceptance, runtime and performance unclaimed
1	process-batch-success	independent-core-api-review-2026-08-26	fresh-context-source-review	accepted	true	true	true	true	not-emulated	6d7071fdcf11946f4524b0c962905d0f8364b64ca9d46a377cddd3898d8845b9	6262582b911a91d18428385770a1e35e578ab098be2ce942f900c8a200d54656	85c7acd0ea9d4acc814f34ed05029bd4ad61ca08dbaf0d18e3995ff78fe94ddf	adapter source and receipt digests reviewed
1	process-batch-large-stderr	independent-core-api-review-2026-08-26	fresh-context-source-review	accepted	true	true	true	true	not-emulated	6d7071fdcf11946f4524b0c962905d0f8364b64ca9d46a377cddd3898d8845b9	824bb4662c90c69c0a510427aaab2c0127dd268905a9b7ccbe87d012e86270ef	153a4f663c9444e40903c43cf2e038c009e74b7ec42fdbf095479764db86e522	adapter source and receipt digests reviewed
1	process-batch-timeout-recovery	independent-core-api-review-2026-08-26	fresh-context-source-review	accepted	true	true	true	true	not-emulated	6d7071fdcf11946f4524b0c962905d0f8364b64ca9d46a377cddd3898d8845b9	45893c027c813850b48b37319ae93bdbce4f3c045244ce0dc4c893267a7cc74a	f2c6743aacd1046e643dd8f7886dc513c0d55cc068bdf0f3112b5244c7ed623d	adapter source and receipt digests reviewed
1	browser-automation-preflight	independent-BrowserFixtureReview-2026-09-08	fresh-context-source-review	accepted	true	true	true	true	not-emulated	37544595ba83718ded48ecb97877d3da726a4311ca146f6e2dbf4622dac0fe6b	48c5d9671d9b481be4b7f0dc7bc2937bc693b0e19b979d5ed31b259155c39c82	d41659778b044c6f9c78297e0c8a11b71863a74fbe958b3be3276046806fd065	agent://BrowserFixtureReview; repaired source-only acceptance; runtime and performance proof separate
1	desktop-interaction-focus	independent-core-api-review-2026-09-01	fresh-context-source-review	accepted	true	true	true	true	not-emulated	73a8ad5dcc1ba26fac414dc271d0eb3b377efd72ad4331140936ed79690143f5	5e1479b9c594b2c81534cc482a6b12b815fcf37e6c747fc16067870c54bcb08d	d34c68e8aeec5d442be661541128d52b5378195258dac0c717cd659b8f08b357	canonical arm table, safe CSV access, explicit copy, and receipt digests reviewed
1	document-markdown-inspection	independent-core-api-review-2026-08-26	fresh-context-source-review	accepted	true	true	true	true	not-emulated	9a91ee09b45e3a7c400647459f167de859e1dabf44b1fb82cae2cae87264c6e8	3870eeedcefe39ab62cf5c5de09d26e6c4fa77f87a86a8755021c218847f033e	99c570f6cf14bf555af142764b5470f0a90ebb489134c362ecd90c1257c7f537	adapter source and receipt digests reviewed
1	media-asset-inventory	independent-core-api-review-2026-08-26	fresh-context-source-review	accepted	true	true	true	true	not-emulated	c3b5f83e2221ebb3cb5ae806f317a8871ecf33c31c7ed61827b516b94f2b75b4	0e7a7e9e12b259af70fe70189c9cf2c07994acadb4f9aab97538fba8498bfde2	7b2b311973963e761608e5b176f731aa0268821d709422eb59288e32cca2c725	adapter source and receipt digests reviewed
1	mcp-environment-readonly	independent-MCPCurrentEvidenceReview	fresh-context-source-review	accepted	true	true	true	true	not-emulated	1e152acfa14bc71e75df32e75a691739897969159e9844a29132f53322e38187	586fb949fa5cd39f486a9597a31a9926d9a2fc9ba3bbca64c5574f26cd6df045	a76424d1f9cf2c245fc1d3beccedf1ca796f84d0043f4442a215fbec5adb1c8d	agent://MCPCurrentEvidenceReview; four idiomatic arms perform the same single environment read and check generated declaration, disabled service, and secret exclusion; current source/input/outcome digests reviewed; runtime and performance unclaimed
1	mcp-environment-denied	independent-MCPCurrentEvidenceReview	fresh-context-source-review	accepted	true	true	true	true	not-emulated	1e152acfa14bc71e75df32e75a691739897969159e9844a29132f53322e38187	586fb949fa5cd39f486a9597a31a9926d9a2fc9ba3bbca64c5574f26cd6df045	ee74f70a67e70247fedbd8159a6f030434f4ec628f0a536f820c84bcf945953b	agent://MCPCurrentEvidenceReview; four idiomatic arms isolate the same denied environment read and check secret exclusion; current source/input/outcome digests reviewed; runtime and performance unclaimed
1	interactive-terminal-dialogue	independent-core-api-review-2026-08-26	fresh-context-source-review	accepted	true	true	true	true	not-emulated	a8cd1cd2b900acd191580cfd186ce4bb056af4c54733d119c89709ef5b46d8b9	2243e0e58557aa15c4f624618975fbd9872d164bc841a11fd8927009831b38cf	cb0323a500237776046d9d166952c207c2a8b7294378b96dfd7aa1c220bdec25	adapter source and receipt digests reviewed
1	interactive-terminal-closed	independent-core-api-review-2026-08-26	fresh-context-source-review	accepted	true	true	true	true	not-emulated	a8cd1cd2b900acd191580cfd186ce4bb056af4c54733d119c89709ef5b46d8b9	2243e0e58557aa15c4f624618975fbd9872d164bc841a11fd8927009831b38cf	5a050fb7a6d8116c5fb65c78f5a081cf89c4446955e59287ca0ef36177770cb2	adapter source and receipt digests reviewed
1	service-lifecycle-roundtrip	independent-core-api-review-2026-09-01	fresh-context-source-review	accepted	true	true	true	true	not-emulated	74c41e042bbbfd853c223d2ca7d71d21e12410ec6c588ae185bf145dae9cfff4	f3ea9ff1941c4a85648837de7a321ca45c98e9e287a6ef11bdc2572baddf0b7e	2910387c4f68c24c928e2d2a2c57fb90822d47a168689677f6720286b2a99b36	scoped per-run trust and receipt digests reviewed
1	service-lifecycle-readiness-timeout	independent-core-api-review-2026-09-01	fresh-context-source-review	accepted	true	true	true	true	not-emulated	74c41e042bbbfd853c223d2ca7d71d21e12410ec6c588ae185bf145dae9cfff4	f3ea9ff1941c4a85648837de7a321ca45c98e9e287a6ef11bdc2572baddf0b7e	e1b1b94968d15468984828034b3401350fa3b38fa7e9b858bc7246b20a1d5ad7	scoped per-run trust and receipt digests reviewed
