version	task_id	domain	case	declared_outcome	input	expected	authority	adapters	platforms	evidence	tower_card	loss_cards
1	database-access	databases	parameterized-query	exit=0;stdout=exact	inputs/database/records.tsv	expected/database-access.out	argv=input-root;cwd=scratch;host=ambient;network=unmeasured;external-write=unmeasured	jet,bash,python,node	linux=native;macos=native;windows=unavailable:bash-not-native	tests/agent_workloads.rs::equivalent_adapters_complete_declared_tasks	#769	default-run=#688;wall-time=#666
1	database-hostile	databases	invalid-row	exit=0;stdout=exact	inputs/database/malformed.tsv	expected/database-hostile.out	argv=input-root;cwd=scratch;host=ambient;network=unmeasured;external-write=unmeasured	jet,bash,python,node	linux=native;macos=native;windows=unavailable:bash-not-native	tests/agent_workloads.rs::equivalent_adapters_complete_declared_tasks	#769	default-run=#688;wall-time=#666
1	http-api	http-apis	loopback-json-post	exit=0;stdout=exact	inputs/http/request.json	expected/http-api.out	argv=input-root;cwd=scratch;host=ambient;network=unmeasured;external-write=unmeasured	jet,bash,python,node	linux=native;macos=native;windows=unavailable:bash-not-native	tests/agent_workloads.rs::equivalent_adapters_complete_declared_tasks	#769	default-run=#688;wall-time=#666
1	http-hostile	http-apis	rejected-payload	exit=0;stdout=exact	inputs/http/invalid-request.json	expected/http-hostile.out	argv=input-root;cwd=scratch;host=ambient;network=unmeasured;external-write=unmeasured	jet,bash,python,node	linux=native;macos=native;windows=unavailable:bash-not-native	tests/agent_workloads.rs::equivalent_adapters_complete_declared_tasks	#769	default-run=#688;wall-time=#666
1	process-batch-success	long-running-and-interactive-commands	success	exit=0;stdout=exact	inputs/processes/success.tsv	expected/process-batch-success.out	argv=input-root;cwd=scratch;host=ambient;network=unmeasured;external-write=unmeasured	jet,bash,python,node	linux=native;macos=native;windows=unavailable:bash-not-native	tests/agent_workloads.rs::equivalent_adapters_complete_declared_tasks	#769	default-run=#688;wall-time=#666
1	process-batch-large-stderr	long-running-and-interactive-commands	large-stderr	exit=0;stdout=exact	inputs/processes/large-stderr.tsv	expected/process-batch-large-stderr.out	argv=input-root;cwd=scratch;host=ambient;network=unmeasured;external-write=unmeasured	jet,bash,python,node	linux=native;macos=native;windows=unavailable:bash-not-native	tests/agent_workloads.rs::equivalent_adapters_complete_declared_tasks	#769	default-run=#688;wall-time=#666
1	process-batch-timeout-recovery	long-running-and-interactive-commands	timeout-cancellation-cleanup	exit=0;stdout=exact	inputs/processes/timeout-recovery.tsv	expected/process-batch-timeout-recovery.out	argv=input-root;cwd=scratch;host=ambient;network=unmeasured;external-write=unmeasured	jet,bash,python,node	linux=native;macos=native;windows=unavailable:bash-not-native	tests/agent_workloads.rs::equivalent_adapters_complete_declared_tasks	#769	default-run=#688;wall-time=#666
1	browser-automation-preflight	browser-and-desktop-work	profile-timeout-hostile	exit=0;stdout=exact	inputs/browser/preflight.tsv	expected/browser-automation-preflight.out	argv=input-root;cwd=scratch;host=ambient;network=unmeasured;external-write=unmeasured	jet,bash,python,node	linux=native;macos=native;windows=unavailable:bash-not-native	tests/agent_workloads.rs::equivalent_adapters_complete_declared_tasks	#769	default-run=#688;wall-time=#666
1	desktop-interaction-focus	browser-and-desktop-work	keyboard-focus-hostile	exit=0;stdout=exact	inputs/desktop/focus.tsv	expected/desktop-interaction-focus.out	argv=input-root;cwd=scratch;host=ambient;network=unmeasured;external-write=unmeasured	jet,bash,python,node	linux=native;macos=native;windows=unavailable:bash-not-native	tests/agent_workloads.rs::equivalent_adapters_complete_declared_tasks	#769	default-run=#688;wall-time=#666
1	document-markdown-inspection	document-and-media-work	malformed-document	exit=0;stdout=exact	inputs/documents	expected/document-markdown-inspection.out	argv=input-root;cwd=scratch;host=ambient;network=unmeasured;external-write=unmeasured	jet,bash,python,node	linux=native;macos=native;windows=unavailable:bash-not-native	tests/agent_workloads.rs::equivalent_adapters_complete_declared_tasks	#769	default-run=#688;wall-time=#666
1	media-asset-inventory	document-and-media-work	unsupported-media-hostile	exit=0;stdout=exact	inputs/media	expected/media-asset-inventory.out	argv=input-root;cwd=scratch;host=ambient;network=unmeasured;external-write=unmeasured	jet,bash,python,node	linux=native;macos=native;windows=unavailable:bash-not-native	tests/agent_workloads.rs::equivalent_adapters_complete_declared_tasks	#769	default-run=#688;wall-time=#666
1	mcp-environment-readonly	mcp-tools-and-hooks	readonly-resource	exit=0;stdout=exact	inputs/mcp	expected/mcp-environment-readonly.out	argv=input-root;cwd=scratch;host=ambient;network=unmeasured;external-write=unmeasured	jet,bash,python,node	linux=native;macos=native;windows=unavailable:bash-not-native	tests/agent_workloads.rs::equivalent_adapters_complete_declared_tasks	#769	default-run=#688;wall-time=#666
1	mcp-environment-denied	mcp-tools-and-hooks	hostile-denied-resource	exit=0;stdout=exact	inputs/mcp	expected/mcp-environment-denied.out	argv=input-root;cwd=scratch;host=ambient;network=unmeasured;external-write=unmeasured	jet,bash,python,node	linux=native;macos=native;windows=unavailable:bash-not-native	tests/agent_workloads.rs::equivalent_adapters_complete_declared_tasks	#769	default-run=#688;wall-time=#666
1	interactive-terminal-dialogue	interactive-terminals	pty-dialogue	exit=0;stdout=exact	inputs/interactive-terminals	expected/interactive-terminal-dialogue.out	argv=input-root;cwd=scratch;host=ambient;network=unmeasured;external-write=unmeasured	jet,bash,python,node	linux=native;macos=native;windows=unavailable:bash-not-native	tests/agent_workloads.rs::equivalent_adapters_complete_declared_tasks	#769	default-run=#688;wall-time=#666
1	interactive-terminal-closed	interactive-terminals	hostile-closed-session	exit=0;stdout=exact	inputs/interactive-terminals	expected/interactive-terminal-closed.out	argv=input-root;cwd=scratch;host=ambient;network=unmeasured;external-write=unmeasured	jet,bash,python,node	linux=native;macos=native;windows=unavailable:bash-not-native	tests/agent_workloads.rs::equivalent_adapters_complete_declared_tasks	#769	default-run=#688;wall-time=#666
1	service-lifecycle-roundtrip	service-lifecycle	up-health-wait-logs-down	exit=0;stdout=exact	inputs/service-lifecycle	expected/service-lifecycle-roundtrip.out	argv=input-root;cwd=scratch;host=ambient;network=unmeasured;external-write=unmeasured	jet,bash,python,node	linux=native;macos=native;windows=unavailable:bash-not-native	tests/agent_workloads.rs::equivalent_adapters_complete_declared_tasks	#769	default-run=#688;wall-time=#666
1	service-lifecycle-readiness-timeout	service-lifecycle	hostile-readiness-timeout	exit=0;stdout=exact	inputs/service-lifecycle	expected/service-lifecycle-readiness-timeout.out	argv=input-root;cwd=scratch;host=ambient;network=unmeasured;external-write=unmeasured	jet,bash,python,node	linux=native;macos=native;windows=unavailable:bash-not-native	tests/agent_workloads.rs::equivalent_adapters_complete_declared_tasks	#769	default-run=#688;wall-time=#666
