version	run_id	machine	adapter	task_id	expressibility	finding	input_sha256	expected_sha256	exit_code	source_tokens	stdout_file	stdout_sha256	stderr_file	stderr_sha256	cold_ns	warm_ns	warm_stdout_sha256	warm_stderr_sha256	output_stable	scoring	tool_version
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	python	repository-semantic-edit	supported	none	3542462151b10e458dd848c72cb288c8bbedc1f622cf64358bd7efcba3c1845f	2f0547740ed234e185857660fb37cdc92a0cc288aaf12f92547fd22968d4a82b	0	66	outputs/python/repository-semantic-edit.stdout	2f0547740ed234e185857660fb37cdc92a0cc288aaf12f92547fd22968d4a82b	outputs/python/repository-semantic-edit.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	25603932	25645682	2f0547740ed234e185857660fb37cdc92a0cc288aaf12f92547fd22968d4a82b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	Python 3.14.7
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	node	repository-semantic-edit	supported	none	3542462151b10e458dd848c72cb288c8bbedc1f622cf64358bd7efcba3c1845f	2f0547740ed234e185857660fb37cdc92a0cc288aaf12f92547fd22968d4a82b	0	82	outputs/node/repository-semantic-edit.stdout	2f0547740ed234e185857660fb37cdc92a0cc288aaf12f92547fd22968d4a82b	outputs/node/repository-semantic-edit.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	25623630	25546302	2f0547740ed234e185857660fb37cdc92a0cc288aaf12f92547fd22968d4a82b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	v22.23.2
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	bash	git-diff-review	supported	none	8d13152a62b705d96f66167c5de112afb048876398108c3b5d5653f4eb8980db	b3eddb5159584e5aa08b44c7b3f9ee88e8c056cb1ebfe21d0d602c8ac8c0a076	0	341	outputs/bash/git-diff-review.stdout	b3eddb5159584e5aa08b44c7b3f9ee88e8c056cb1ebfe21d0d602c8ac8c0a076	outputs/bash/git-diff-review.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	10400469	10383126	b3eddb5159584e5aa08b44c7b3f9ee88e8c056cb1ebfe21d0d602c8ac8c0a076	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	GNU bash, version 5.3.15(1)-release (x86_64-pc-linux-gnu)
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	python	git-diff-review	supported	none	8d13152a62b705d96f66167c5de112afb048876398108c3b5d5653f4eb8980db	b3eddb5159584e5aa08b44c7b3f9ee88e8c056cb1ebfe21d0d602c8ac8c0a076	0	126	outputs/python/git-diff-review.stdout	b3eddb5159584e5aa08b44c7b3f9ee88e8c056cb1ebfe21d0d602c8ac8c0a076	outputs/python/git-diff-review.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	25605054	25583273	b3eddb5159584e5aa08b44c7b3f9ee88e8c056cb1ebfe21d0d602c8ac8c0a076	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	Python 3.14.7
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	node	git-diff-review	supported	none	8d13152a62b705d96f66167c5de112afb048876398108c3b5d5653f4eb8980db	b3eddb5159584e5aa08b44c7b3f9ee88e8c056cb1ebfe21d0d602c8ac8c0a076	0	187	outputs/node/git-diff-review.stdout	b3eddb5159584e5aa08b44c7b3f9ee88e8c056cb1ebfe21d0d602c8ac8c0a076	outputs/node/git-diff-review.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	30711525	30765388	b3eddb5159584e5aa08b44c7b3f9ee88e8c056cb1ebfe21d0d602c8ac8c0a076	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	v22.23.2
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	bash	git-diff-empty	supported	none	045bf28c3712329be9f30cca94ea08562be9ac407ddcf53fc42b3fde346ce17c	7ed90aa4d0e3c6bc561cb224eb659619032cdb786403d49559fc681e8ced7c42	0	341	outputs/bash/git-diff-empty.stdout	7ed90aa4d0e3c6bc561cb224eb659619032cdb786403d49559fc681e8ced7c42	outputs/bash/git-diff-empty.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	10407523	10468619	7ed90aa4d0e3c6bc561cb224eb659619032cdb786403d49559fc681e8ced7c42	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	GNU bash, version 5.3.15(1)-release (x86_64-pc-linux-gnu)
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	python	git-diff-empty	supported	none	045bf28c3712329be9f30cca94ea08562be9ac407ddcf53fc42b3fde346ce17c	7ed90aa4d0e3c6bc561cb224eb659619032cdb786403d49559fc681e8ced7c42	0	126	outputs/python/git-diff-empty.stdout	7ed90aa4d0e3c6bc561cb224eb659619032cdb786403d49559fc681e8ced7c42	outputs/python/git-diff-empty.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	25589945	25611216	7ed90aa4d0e3c6bc561cb224eb659619032cdb786403d49559fc681e8ced7c42	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	Python 3.14.7
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	node	git-diff-empty	supported	none	045bf28c3712329be9f30cca94ea08562be9ac407ddcf53fc42b3fde346ce17c	7ed90aa4d0e3c6bc561cb224eb659619032cdb786403d49559fc681e8ced7c42	0	187	outputs/node/git-diff-empty.stdout	7ed90aa4d0e3c6bc561cb224eb659619032cdb786403d49559fc681e8ced7c42	outputs/node/git-diff-empty.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	30632524	30729821	7ed90aa4d0e3c6bc561cb224eb659619032cdb786403d49559fc681e8ced7c42	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	v22.23.2
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	bash	build-test-failure-recovery	supported	none	1744f6f07b84a0b9b1e9eaa8d24a898c39dabf7131b20e29a9894ea2818aa955	41c919a44aa8400379e8ef17c3abe44afedc9a5cef4046f0525c21caadc13bb3	0	62	outputs/bash/build-test-failure-recovery.stdout	41c919a44aa8400379e8ef17c3abe44afedc9a5cef4046f0525c21caadc13bb3	outputs/bash/build-test-failure-recovery.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	15519315	15520476	41c919a44aa8400379e8ef17c3abe44afedc9a5cef4046f0525c21caadc13bb3	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	GNU bash, version 5.3.15(1)-release (x86_64-pc-linux-gnu)
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	python	build-test-failure-recovery	supported	none	1744f6f07b84a0b9b1e9eaa8d24a898c39dabf7131b20e29a9894ea2818aa955	41c919a44aa8400379e8ef17c3abe44afedc9a5cef4046f0525c21caadc13bb3	0	91	outputs/python/build-test-failure-recovery.stdout	41c919a44aa8400379e8ef17c3abe44afedc9a5cef4046f0525c21caadc13bb3	outputs/python/build-test-failure-recovery.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	101610214	96467283	41c919a44aa8400379e8ef17c3abe44afedc9a5cef4046f0525c21caadc13bb3	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	Python 3.14.7
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	node	build-test-failure-recovery	supported	none	1744f6f07b84a0b9b1e9eaa8d24a898c39dabf7131b20e29a9894ea2818aa955	41c919a44aa8400379e8ef17c3abe44afedc9a5cef4046f0525c21caadc13bb3	0	178	outputs/node/build-test-failure-recovery.stdout	41c919a44aa8400379e8ef17c3abe44afedc9a5cef4046f0525c21caadc13bb3	outputs/node/build-test-failure-recovery.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	71182639	71166088	41c919a44aa8400379e8ef17c3abe44afedc9a5cef4046f0525c21caadc13bb3	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	v22.23.2
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	bash	incident-report-success	supported	none	178c6b0bdb548edc489b745d437d366c666d05a26e3a9f1cb3bc8d048b01671f	58ac0aad7d3adf3ed94bfa98459b22c61c35c1dcb72ffbbc5c6cce0e3c47a534	0	219	outputs/bash/incident-report-success.stdout	58ac0aad7d3adf3ed94bfa98459b22c61c35c1dcb72ffbbc5c6cce0e3c47a534	outputs/bash/incident-report-success.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	5408427	5451749	58ac0aad7d3adf3ed94bfa98459b22c61c35c1dcb72ffbbc5c6cce0e3c47a534	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	GNU bash, version 5.3.15(1)-release (x86_64-pc-linux-gnu)
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	python	incident-report-success	supported	none	178c6b0bdb548edc489b745d437d366c666d05a26e3a9f1cb3bc8d048b01671f	58ac0aad7d3adf3ed94bfa98459b22c61c35c1dcb72ffbbc5c6cce0e3c47a534	0	95	outputs/python/incident-report-success.stdout	58ac0aad7d3adf3ed94bfa98459b22c61c35c1dcb72ffbbc5c6cce0e3c47a534	outputs/python/incident-report-success.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	20551865	20575189	58ac0aad7d3adf3ed94bfa98459b22c61c35c1dcb72ffbbc5c6cce0e3c47a534	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	Python 3.14.7
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	node	incident-report-success	supported	none	178c6b0bdb548edc489b745d437d366c666d05a26e3a9f1cb3bc8d048b01671f	58ac0aad7d3adf3ed94bfa98459b22c61c35c1dcb72ffbbc5c6cce0e3c47a534	0	143	outputs/node/incident-report-success.stdout	58ac0aad7d3adf3ed94bfa98459b22c61c35c1dcb72ffbbc5c6cce0e3c47a534	outputs/node/incident-report-success.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	20489756	25624662	58ac0aad7d3adf3ed94bfa98459b22c61c35c1dcb72ffbbc5c6cce0e3c47a534	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	v22.23.2
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	bash	incident-report-malformed	supported	none	684a910265862e586301f57f3023cd52b59df1de35f7e04a1b47ce3608020b47	cc2f933a59389bd3b8a0fc6c4259327bc8817575bd6c132747d4a0a50fc19d1b	0	219	outputs/bash/incident-report-malformed.stdout	cc2f933a59389bd3b8a0fc6c4259327bc8817575bd6c132747d4a0a50fc19d1b	outputs/bash/incident-report-malformed.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	5404169	5436420	cc2f933a59389bd3b8a0fc6c4259327bc8817575bd6c132747d4a0a50fc19d1b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	GNU bash, version 5.3.15(1)-release (x86_64-pc-linux-gnu)
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	python	incident-report-malformed	supported	none	684a910265862e586301f57f3023cd52b59df1de35f7e04a1b47ce3608020b47	cc2f933a59389bd3b8a0fc6c4259327bc8817575bd6c132747d4a0a50fc19d1b	0	95	outputs/python/incident-report-malformed.stdout	cc2f933a59389bd3b8a0fc6c4259327bc8817575bd6c132747d4a0a50fc19d1b	outputs/python/incident-report-malformed.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	20524833	20521817	cc2f933a59389bd3b8a0fc6c4259327bc8817575bd6c132747d4a0a50fc19d1b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	Python 3.14.7
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	node	incident-report-malformed	supported	none	684a910265862e586301f57f3023cd52b59df1de35f7e04a1b47ce3608020b47	cc2f933a59389bd3b8a0fc6c4259327bc8817575bd6c132747d4a0a50fc19d1b	0	143	outputs/node/incident-report-malformed.stdout	cc2f933a59389bd3b8a0fc6c4259327bc8817575bd6c132747d4a0a50fc19d1b	outputs/node/incident-report-malformed.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	20610467	20512900	cc2f933a59389bd3b8a0fc6c4259327bc8817575bd6c132747d4a0a50fc19d1b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	v22.23.2
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	bash	incident-report-partial	supported	none	31c48b1dd675abb731cc276c4cd6d372a34ffa22d86dc4540dbf44bdcd3be17e	f966f5e4923ebabc2f365d441aeed3d0f8f3e6108bc76ebba76cb852e913fc67	0	219	outputs/bash/incident-report-partial.stdout	f966f5e4923ebabc2f365d441aeed3d0f8f3e6108bc76ebba76cb852e913fc67	outputs/bash/incident-report-partial.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	5329345	5435559	f966f5e4923ebabc2f365d441aeed3d0f8f3e6108bc76ebba76cb852e913fc67	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	GNU bash, version 5.3.15(1)-release (x86_64-pc-linux-gnu)
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	python	incident-report-partial	supported	none	31c48b1dd675abb731cc276c4cd6d372a34ffa22d86dc4540dbf44bdcd3be17e	f966f5e4923ebabc2f365d441aeed3d0f8f3e6108bc76ebba76cb852e913fc67	0	95	outputs/python/incident-report-partial.stdout	f966f5e4923ebabc2f365d441aeed3d0f8f3e6108bc76ebba76cb852e913fc67	outputs/python/incident-report-partial.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	20576682	20569188	f966f5e4923ebabc2f365d441aeed3d0f8f3e6108bc76ebba76cb852e913fc67	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	Python 3.14.7
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	node	incident-report-partial	supported	none	31c48b1dd675abb731cc276c4cd6d372a34ffa22d86dc4540dbf44bdcd3be17e	f966f5e4923ebabc2f365d441aeed3d0f8f3e6108bc76ebba76cb852e913fc67	0	143	outputs/node/incident-report-partial.stdout	f966f5e4923ebabc2f365d441aeed3d0f8f3e6108bc76ebba76cb852e913fc67	outputs/node/incident-report-partial.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	20583705	25563525	f966f5e4923ebabc2f365d441aeed3d0f8f3e6108bc76ebba76cb852e913fc67	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	v22.23.2
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	bash	structured-data-transform	supported	none	34e09b5ba244c050a0af6364167cd38ea783e2a90686a4482c21fcd23a45e93c	e01802f41fbb7b0432d45297517c14beb6b3e37d0184b27319824d2e9dd51a48	0	68	outputs/bash/structured-data-transform.stdout	e01802f41fbb7b0432d45297517c14beb6b3e37d0184b27319824d2e9dd51a48	outputs/bash/structured-data-transform.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	5346358	5363972	e01802f41fbb7b0432d45297517c14beb6b3e37d0184b27319824d2e9dd51a48	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	GNU bash, version 5.3.15(1)-release (x86_64-pc-linux-gnu)
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	python	structured-data-transform	supported	none	34e09b5ba244c050a0af6364167cd38ea783e2a90686a4482c21fcd23a45e93c	e01802f41fbb7b0432d45297517c14beb6b3e37d0184b27319824d2e9dd51a48	0	96	outputs/python/structured-data-transform.stdout	e01802f41fbb7b0432d45297517c14beb6b3e37d0184b27319824d2e9dd51a48	outputs/python/structured-data-transform.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	20472804	20590288	e01802f41fbb7b0432d45297517c14beb6b3e37d0184b27319824d2e9dd51a48	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	Python 3.14.7
